query_id,answer
yPrM9knzFG7wbtmD,50b808f9219a7d35 a534430436dd7ad7 3dd7f15b5c394ac6 ddd1231440846eaf d28f388875dd83d4 cbd7e504914208f9 dc1b422a434fbb01 786d36624797950e 2111fb65ec2ba6cc 3a109062dda73d81 30b4b54984a55b18 a8053335f9849707 d8a1685f09b8819f e3b09bea01acc31e 81cb688a254fff49 e1a657816b371dad c3a046be25ac6789 2621a3f7ef5bbc58 345e9018f590c0b0 d304670a8d9c8628 c001f922a4c87af0 7b6fa71a840568b4 0c9f26d645c1f91b b2f615eb0a57688f 9102257d965eecec bc81cbac6d1480c9 4b36a1b5d4cc60ed 0de33f7f9e83fa74 460b86904099db42 3e3fbe2caae25902 f81af88bc03dd71b 1dae31b3f1d14516 165b89701ea15351 1ef8a10888e8d732 5391d52a29ff93c3 01232226373c3874 05f14b184548244a e0b848f2f35acc01 93fc6183243118ba 3da278507df7a753 b84c5dc807357897 8bd12de99530af4a 974bb457452e2c38 5367f23db91db9c9 3ca4a7b6d073770c 22dfeb8e59caaed8 f6777b74d6e2344f 8e619ee44ad2ac08 d4e965d3834c267b 04cbe38688275906
cnESUqOrs9JGPlaP,1ad9de81f288ae94 fecf92c94505f3a5 608735e42d9e8a65 c078414e00309c24 8bac4c8fc0e149db 8d9bdcf6f333585b 50457fe43ec10632 d7d75a6bf2eeab2d 6d5e708334e69417 c3da78411dc94d4d 69b688419e2b48b8 2496ab81e1d1092a 4c47e6688f43001b aeffdc290a5e21f4 98e7eec9ec7982af 5da14d5c8e8af56f a9f6d1a1a80f83da 9644c116fb01bbae 935c09c9cadb5503 62d21eaf2c25944e 6e8ddb0ead140826 df4b2baf82ea3836 60bfbe3ee378ba3f 284d5b84de4667c1 71b0b853feb4d625 b79fb7092d7083bb c29dd1a8f4380971 7782bacce735ad46 cc812e6646c81ef1 6b61a2e4dd873cb9 e6897f1184408e9d e8fe65c850c79301 1fdfa0c0585740a5 077eacee09bfad7e 910c2384ddb3865e 5449de014c1fb0ba f458ef0206a32087 bf956d9136ca5494 55489bb07e5ae1c0 68ff178cbb3aaa81 5513373551db1ffa 19d0bba938a74d3f a3c021a44ba4117e 8d4cb92ab46dbc6c 2aa91b7df05d6329 8469190bd94f0e18 4da53c7dde6cff94 04ce2c6503e43fa4 8b24bf05f94ce0fc fd8f7335123ea34e
kC8gTuV66pWafvC9,44a910d6a4df07b3 785d41685eda130c 3f7227cae046dcff 12a2dca2e4b40bfb f13e1dcbc8bccf2c e9660a3a29dcb4a5 53f079625dba17b0 03ef034c71209e66 7c0dca0e3ea9d7a0 0bb1c88f0be57c07 fdf8f1e4fd210b08 5ef4c98f640fe724 dc661c47cf225ade b295f843f1d2de9f e1cca8a68149c239 377481aeaad78b20 cf2171035305d46c bcb924fd7c6c509b a39dd13e2a97a0fa 4289a05682660406 cad68f74b0921364 a688531840acee6c b92f58674974dd41 3584e31bec95e615 74c9653d08d8cfa6 1fdd58541213a4f1 63bf611e2925214b 6868994947ace747 c703d41e8590aaa8 eb236db10c86e449 5b585eb59fa13938 3d42e8a52771a7c6 f775248b68a84740 6a26a106f8c881d4 d160dd05fe44cd86 6ed3eba3ea8fc76c 60456b0cd8ee39e4 8c34de45235e75b3 828f1a70209cd5f0 4188e0974f0c4d84 07d8f878431cd066 16ca8101e3c4644f 098ba4594e83d130 e5f74c914234822b 27992bc65bffb201 62b7871d442126fb 96ac30ed4354b4bc 4bb6db4cff35d900 abe9b54bfecc22b6 82289f62bf75da6e
WszN4TqZeFB6wV2w,f9f1b4c6345c4ca0 935a37e527114ea7 33007d69e652e608 a074d05ff4c8a449 ca7c1cffdb51879f 268b5af4d24ea815 76c424310652d5b4 dba9ea3a8f9b2500 a04d62bfff062e5d cf4dcba325bb6beb 1bb3330e2b270aff 9c2f0470d4cd46c4 b1db8a6c63447f4b 5eb0d99dd2a8b597 434784f04bf5b78f dafb18803974f286 d3ee46d9234275d0 a37976f5b5b2efa1 4616d9c1469d7237 f79994367dc40520 c9a3e13220bdb877 f0f4b3e43c1f02d0 a65a0693aa9146ed dad747aa1bf06d3e 2c6c3b5f0af02f65 97a2efddb19be065 80ffd6d6023c5501 1a4a5ba618f3cc18 35acb8fd65efbf01 11ee269df62175df a177560174419dd0 947b2b98f6c85808 59d4e55116e20a3e 487d33ce13cb387b 88b38a1c92537504 fac6c6c18513cbbd f039058b38e9fa19 87fb3113c94f8678 687f540b980d8a41 a12968c62180be1f ca19f16b2dea9f46 5d30e219b00213ae fc2cecafb7d978a9 f27c6fbae571de6a 653002c3a8449531 5f3eacca9cf377a6 2e388893182ff61d 256aec0248d21088 ca6b6a63d43b06fb 6749f8489b1abb31
tV3GuoeJHyLpDakf,05c1c2efa9063e35 47ad212a47a4cfc8 513d35a7a5152715 77657067f338b644 67ec990c7a24e163 061b75b9522a0a29 690039bcf4347088 0587214fca289e59 c4d96afc7cf6f509 1081a54b567e2104 d615bbcda7620a6d 8b6700592e6499e6 4a4e0dd4df4f9b4d f8ecbdcf59d0a7c3 d92a8f68e6411c77 26848f2d772bf8a5 9cc04e1b5669cb38 9a4aff96cdd3b39f 6d4309b4b2cda4f2 0c4e10d10876037a 7dcb89e903018d27 e683cdf824ffc4ef 81a7b3f78fa407ec 5af1d25e8b7e2a55 5e5c38a06923747c d4377e60e23e8c48 94f6538ba58c187f fe18470443aed562 30818355adbb4e98 040dcd56aa0d8dfb d4e9bf002ab475f5 3bd1d86080aed9cc 8baecaa54bf6553f 5cb2bdfd9d6d9354 d12b1e9b8442d3f8 82b3f159e161f73b 5afc2914b665beed 7cae8921f6bc8da9 a42d39a402f5c137 ac4ffda0cd093cf2 7f6d328200788bd5 12ddd442de6f8177 1db752fe928a4f73 5934d99039eec28d 040f0b00848596a1 d3b72d5f26d0a65d 19a6b905f0af5cf8 c71f6423acfb2962 950d8cf0c0c87a8e 47caa8101543537a
LvBdJiulsccFP8So,e94e691af3adcc6b 7950bc85541eb87a a9a2eb82db0283a9 05dd78ca30f31032 d255326a3ea3e369 8f7cfd9d1d522e52 958700f9564b3a59 a14511de3ff2970d 9360402957ae7e5a 9cad0cb0e775df7c 613e9e05690a4492 238f7ce0ae04c484 8aa8bbca9833b60c 54863448c10b0b56 5dd3a74fe5d4e813 87a50e9c42f1d919 0e4dbbe782582208 a7de44e0168d048a 0599c8f4553cce56 c10919ba1a628278 3955ff712ce8e4dd 345a1c68cb81be13 eac70325e7aba464 9bfffee68ac4f299 ef127e0a53304659 4934990563eb8c83 32934d842cffb9fa 8072179cf659bf1e 333e3deead286d14 8979eb371f2b14cd 99697500069bca37 0df70795ea71c499 e297bbb2a80c09f4 d81a33be04d1359b 2a1f3eea4e5a53f2 aac2cd0bc808a96e 1998f8471db51d43 0e653e0dba083e9a 264435b28fc6aea7 12b16c40b668b410 b1a43b25a49d8f77 a823ec4a25993b49 3d78941713642fd5 932847a92e237674 16efee719fbdda90 aecfbbda81fffefd 78c38412852ce5a5 5e33b284ba2a0fdc 395539e046c99c48 a769eeedb17d0def
7NsFwUcxb32imWlH,2ffdf3dc90e93528 b8242ec58928cbc8 150c4bb6569a5f08 b4f7131dad8fff2e a1bd1f7f738a4505 c143bb56505bb4cb 033b725baf4dd2d9 a2c65d5fac19169f 3136905d3a19b827 af4b64575d2ea28f 85287fee3f9803fb 9fe2371a620f6c4f c989155ca8e68767 676b0b3113738af0 d315e957f14458af 9f2f85d66c001f91 f9fce128014f5d36 0046c4b5f897e21d c9156bc71e4138ff c28b4e91a789b3db 540c01e6225b72f9 956d358d71b2857b 0d2978f2b91de242 8c799d14e83743da 63d7fe9a98c5ab20 b53634eedb264610 597780748873d0b8 a796776742354284 6396cb1a16407d33 bd379b29e43d3c28 1ea087a17a424ad7 a5c71962806a6694 493c5020251049c8 0c444117d1f12750 507cf3645b7a8042 9aea8a1af9e721eb f77fe247fe9a8aaa 9ef2e6865deb1bd4 a4c2563700881866 c0bf3faba4962994 20780143d0374ea9 884bda158a48cd44 9d2d88149fae8d11 80c5b485d8e8fa12 65585282428f964e 70bc78602d604128 d847e5c94bd843b0 41528cc78e090275 33e76ccacec0cb10 3c36804e08f6f56a
WBko45XvgppareBi,baec387e0e222740 c5534e28769de862 dd57123cd033ab81 2db597fe96f02e8e 4ef324fc7a4cf4df a4063257d6ec9f93 eb83644fd556bd66 aa37b4f74aa166ac 0447428df6e32037 21c7e3d69883cdc7 e73e1e1ab6594319 420679004676678a c4bd86a763230780 0c582a850162f247 4d7b1fe69d6356e2 1f33a8581479b0e4 cb21e461a7593741 08d64cd67f8bcce3 dc84f95dafaaedac 9fb69d63302a9fcf ecef83f3d1fc69da 8aadac2f5fc89293 f4605bb1a12baf66 17907beb7b25db7e ce21d08aa114c95d 4d983c23f8b44b66 a1710cf210e72b59 2e9445460190040d 461843821eb80e75 cbd65f178fd220ac 4c10d1a240c536a9 cbad6a8f170a9155 d5b4a3d73987c240 ad180381a8c52d10 095cd3966c59351a 2bf8014ff4fdef92 71e30bfde493cf12 87d12e04b902c659 48721009e5164629 063544c0cb1315f2 8effb8bcff585593 c72eefb2f6b2e26d 840d498ccc0dce58 3bda8cae13960431 80b0263f4131aeeb d93d8705e749cb2b 13ddf012b785d097 85317ce64c6922a3 132ab7ed6a1471a2 d6307712fd7b8461
TLeCy1r1EPMZ6O7k,7a549a995b9f430a 7f203452390af33c 3a95f682a78288c6 88a9a11ca8b2ece5 ef844005bdc2edcc 662f4737a9ac60a5 115020d24d603b92 ed00ba267dd5618d be876255822097de ccedb5ceff9a5a83 670f4aa93556e55a 73af5d54dc43748b 2320931f014df0fb 7aa4d88d153bdc9e d0fcd5a6c1586714 1604bbcf297babb1 cce1ffe191fbde1e 33111d29a7981e8b e5e746e8510fde3b 05a9bc77764450a1 dd9a7294e42ad450 8a42b37d6ee5c04d 85b25d3aedb86c8e 995f787c34875897 abedae2cbc71a785 c53ef3909b69eb26 d00bbaa5891cfe42 ea787982e83f446d 427adddd43d80def e41d79b6182202e6 7042a41b78a1286d 2b4de1cf29f652af cb487fcdb2408906 e050f2215e4ad7d1 1f575683d5a26555 d10536d5a0f79a94 03e1686ead17f099 c57daaad5a905e18 6dd0fb155bb5b161 c3b1e3bab181b147 e4e3446f4c9b3042 93ff8122468fab63 3d9af1cb6b498d54 80c74b326819e55c ef51da99099357b8 ff27a691e5bedf4b 21c286ce203c235b 748d1fc6310d62a4 88c49c5f7bb98931 9be841d5a068ee39
DyIwZGVC2AIO4UTj,a14b8b8bb2ae30fc a3b36f0e60e80338 b8d1803a603e4ec8 44d4646d1b7638c4 997533e860be2f8d 7985600c4631ff58 1015320d8c099a6f 3acfa3686dfce1c1 fe2944b61c234f9d 7a180749d9af772f 722cb07f70eed23e 9ff6f350a3c4844e 6a136aab417804a2 4d0b2d655a05e486 816474b05b219657 b435e06194ff728e 89bf177f22e463a0 d701035b5448dade bc873a6826b8f558 7c0c9f0ed293059e 06f250a9159fe38b 84dfe630abcbf85c 3be8e638691eb226 78e6c5bbf1090eac 6c24f09ed2f18b0b 3c89c4c7d4fc7cd3 ec94f8b7d300c4a2 7e0a326ab2d3fa82 d8ea5519085a5be6 374134c0e6eded75 3fa7f5bdcb5cebcb 7d431f7207e39578 d23dc798897a9a6a 0aa9035e8b85d683 52c71a8ae9150792 4c653d9cb0802cac 1b5a92dcd389d491 d2e3c4b67e2ccb2d dbb782dde1c41800 3601c64d5b5ca517 13e781840ec88577 5fec7823bf565afc e9b54b13e59be798 359beb62f2a03cbd 9ffda40885673b98 687d78607ac48a08 efd1cc78ffcb3b79 ac4aa62c993d83b4 83a6c78e88027a27 55e5c8f9454c1f2c
jDcxmpXrASPgAKvF,049953216d53e14a 091ff0bf6e7b53d8 1559d0229d548cfa f80697007de9da2b ba2121b34756791b ceeef16e8fca82d9 3827d6c9097e68fa 7f628a0c3028ca3e 4d8b5b6bf567388a 0712c7a8465f2e6a 3a4aa4c5dc9e6a19 7cbba54e1f20451d 27158c36eb0b4b0b fb6cafa7edc6918f 8b7231d6f146b222 9ff5d8bd8f4c64fd c45a2a0c80bd26af 9e8ad73c6c399f60 962ccf5b61697e37 80aacaa71af918b0 63a458e0d4ba79e3 eb3f40438c3ddc3f d673fa4ae4b48b25 733a77e2746c48a6 42a56ee54ad07974 ae56b61453ef8439 3634a5f8daffe4d8 79a7275e1af7b954 a405730629b44e0b ca040dd7bb92af51 a1fea712a0959217 2a66fc078f29b115 bc9ccfdf708e96b4 73b6565057144406 797a73d71eabf3be f1bf80f51723ad76 ff8a2def9bb00415 1904b3904b35b5df e291e41f0f26dc9c 56df2ba7b3055ada 675f27a7b8bc0072 7385900af5ca6505 8fcaff577244e779 ce777e77fd57433e d00ed1c171f44944 ccf827ca35e2e07c 24b4d0cb6b761335 34b1393e96d4b127 f666460bb5f9a1f9 c119e71eb31db4de
vD4PobKg2bBdwio8,93057eb61b000679 226cfb47e94f72bb 0fa4c4ce5259cae6 9415c8c0a6e09f5f f4a1fc3f3fdfe554 0841060e46702435 dd57b000daabd8f7 e3c0d2530269bd19 b5e675604b71082f 7aafc829ff030742 a95619c7f43d9634 41e184010d84671c fded3f9d140ce807 64b9cfd17ab40bab be598f68a3785ca3 2f82873a325f5f7e 17feae413a5917c9 2e24f8d978c20a85 5866ee12de5b9b15 8e51f4604c848363 d310323bc624667d 8431b5e8de9b64da 27f614c25cef6eb1 63bf611e2925214b 0cc63dcceb29fc05 5c2f3aa3b94a8b63 1f536955b44db723 a4bed2bc93ed8edc cd265e307940c33a 114f2655021a2689 377481aeaad78b20 635007e4e97040ed 828f1a70209cd5f0 c8d87f8e85a66893 510364a5523bcf6f 7159db7bdd2f8467 3798dae84178dd5d e0c0b3bd377e209a de77c68b80cd397e 5d9d0ce6fd2b0e4b 83725951858328f7 82289f62bf75da6e b77819a1f71805e6 28f3ab91e996f07a abe9b54bfecc22b6 5fb3312c922c3efb cb591a09b51aa506 627da5d71685dfe2 d7caf40939a5da47 0cf0ea2eca16cd91
XKlnmIl12uVktT7k,36870eff590dfeae 8356d40f9621ae81 bea61e8a136d8c96 da0cc9c9362b7f7d b93208898255d852 e6e5a28c1410cd55 f039b7f6d03538c1 40aa0a34662c85d4 ba609cd856cbd47e 1044df9b43554880 db644f8e02b002bc 08457425e5a852f5 fef7f667417c0a76 2dbc9c4fe04715a5 3f480627a991f08b 78685e48f99b6dde c67f5401d6a9afdd 3bf7c3460b872698 5bcae43ac3ef694d 017365c38bd7d1dd 29914a40a48db5cf 8e4c0101eecf11e6 afeca7702afa4caf 7ca649e7a5d81754 49c8d0af9f67b4b5 a8f5f63565243a5d 90e43f8a2908c108 c777bfa66778bd75 bafdff5e9a84b6d7 108d8553bf6c6a8b a7df012159e152c7 5dcff00b49e59fad f557dd6dcd4da68f 1bc75098f479d8f9 c19f0b9247732d5f ef1620bdbc903d8d 45aa38827a3ccae8 080a1283078d1edc 5df030a7e903ff96 105bb792dd2dae50 ea2fa3d53fe449b1 1914a069242f9275 2f606841c06b8f6f 5152f09bd72baf88 866e02799842cd22 c9a6e2f218155d85 020a744b9358f865 7831df4d92130155 0b7a306530ce6e6a f6e01d6ffbfac130
3jbYGOL2EM6WXvMr,3fad0c3e5fbc01e9 ff209d90362525d1 e8efd5962c9ecb0d 9d092a284c977491 ae02cb5db20e37e7 8c92e46920f4e68e 755a82e2bd4b2bc8 b73b6de30955c368 12ba1873af45f09d e452c932d08b43b6 c747cf2e739d5ad9 49428f514ebd4014 aa691ebfd273af50 1e1d568a4cfa053a 015657346fb4c3dc 9aff1b4012111b10 154ae5d46e5124de ad8e9a5a013089ab 17543a306232d1c0 62dae63df87c1ccc eb900282c8fb77a7 0d8a88ae954879f6 e44b6edbe340697e 3d18a4552dabc3d2 4c11da60b6e59e95 e413fb9afc58aed5 bcc17067d3ed102a a326e92b2fe72141 fb3e44eedcca4401 04800521eddcb2d0 447b15a4228213f4 1d1b5bf835180d68 49e040f423eb7a5e dc65f3f2103635db b5f106c74e4ccd8c 7ed56e41fa9a6fb8 d74972ca29029a5f fda1e6cd077bb07e 67edec6be13c956a ad4c055a1c753a06 020c42d4b64ec18d 2ed6110d6e19e323 81224accf1863efb 2715bd3553d316da 9b3c3cdf4c84b7a1 414b82fa5609cbd9 d7c155903fd67758 0e461f13fdc0939f e8c6c8d3e28819d1 55acfb54ef5c5f35
IKMzVjjxOMKMnQRy,f022fcfd58421587 e5da1dcb46233234 368396b62119fb4c 21f65746431d7c97 2a8d1682a30943d5 2e87f55582723c86 87966e0334a9b04e 023511971ed4bae5 148700782f60bb6a 4c0c8401378cac8c 55a58a9edcb1a5df 3c61c8872b7f529e 08bf19f167e459ff 13adc08f0a6109be 8a16b2b58f2fa30c a21a268d9ecd6913 8ac81e0325bb6daf b200503b3c3bc799 b2b0aba077bf1ea6 c1c593470df9fed4 3c4b13a385dd6fb6 8edb90cc71ecc3f6 286ec63af57628c9 612879a7172c7294 52252d8fe7f8af26 463e8a663d12a462 00d6183cf46992ff 3b7de92882e295ec fdbbcafcd997b992 6db1c902bd9deaf9 d1007c19d78dee4a fee04d91b22940ad cc406176c0e72afb 7645e06bb160b551 f9e7f3ac3d263473 5823ab8458f069da 9cc7cd823f878678 2978cc5721b8b03a b56cf6de2fed69d4 964eba22cc6567a3 8f61500039e6e51a 20b62abd08f65f75 d98369b1439e2a01 0dccef273698cf7f 3492fd50f9f22f7a 14a9a423cc22e1c5 75c2ca6d860faf55 7b14722fa21e794b 919c1e036123e25c 1c22a6dc4a3be60c
wFVfwcSHXwIqu28R,e88786c76e51f1ac 10b08fd612052e54 af24ef3cc48fbab7 576543bc39bbbb90 578181ef43d2b2f0 f6ba4a6ce1b1df8f af8a23858cf6ee48 bc132c6582d0dfa6 a1496afd8ee06807 323fac28be0c85fc 3e5fe840b5a4d42a 03efee09d411dadf bb93621162f2bad8 5f4d1a37bcaf8737 208c794665d7037e 83df73f0afa74df9 b3add603663575ad 7d2821bc4b2e1f18 a1f951cd0f16eecb 8ad5376059c00026 05fc94c643da994b 029c67182b6050fd 370c66b840f0874c b24c93c28d7bbdc3 fe16db9147e14527 b8a7572285a13c29 1a9f4301b05616be b2352c989f8a5fe2 db71c833a8877fe1 dcb783d9ebe67fba 1669f04d6454fa4b 336862e590d2d859 f06eb8552a4e2ffc 1b2430ed1ec32005 f0c354f797873845 6f6c4462f61f7bf1 980ad31a63e53e48 32e38cae450bfe1b 3b1150b8f3c58f05 375dbff5556de345 63f49beee8bbbd52 b0fda223779eddd3 0880b869286738e8 62057127374fe1b5 7538b3a15fe60d2b 92aaf9c7c4de328c ae3b55249e094d22 7496b2f55de87eae f6c86ec82f592313 102a3c256916cec3
eY2kalarqoKyHdxB,b9b90f94bac6f451 9ac135a2267f455e d1be132e685b11a7 2f1f9dfd321d86fd 4f5af426f435b24e ef52a61cd2d511d2 36ccb52c67d8f978 acfe58d939c5c513 1860d84c044220d1 4ee3d34cac325e36 d577f03b76d485a2 4d4db637ba85aa32 3836d46826f1d89a 1405b148ab23d176 0def39fca479e201 1944298321db1097 e33551b12a9a9434 d91016a03bd89938 1da2c9aefb607619 99b113d37b2c6044 2a59ecaa04fb0d72 24c89edc8c8fad7a fcf2d5ed24fb5fdc 7146feee26a4a2c6 999f2d78e53ff3b9 f227b8112ae87dd0 5278a8dc8b833d9f 3da79a1f00d1c600 3d2e462c5f10f682 387e5556480566b1 7c118c23fa26c29f 4b9d9b1173e104c3 f62802352fd09a8c d2a619662b435a36 5f2f8d615f34a518 8876d6baa975f473 9a5c4a73dae33bce d676646ed2d601a5 8a25f5c8ee38bd32 d6618a2b8a31bb91 881fdd55afe09796 789713751e47d09d 04e55ccd417ac82e f700e8dfb11378a7 6296f08480a7e094 ab9c9801ff5d92ad a7fa6429fbfce516 4b9a757ad23ac06b af901d9fa390e431 ef315078805f6240
fSLTTRjTnqoCP4NN,0391b32a82e4c11b 067027d20b770cbb 6ccf7dbcd0ae28df 1411f6ce127d80f1 676a7eb0e5388585 fbb64d272c2adb5b f9a176bc675fc4fc 4221b90e9a23d84f 994776b09890dea8 3c1cdd90c7278889 03378a38917f25fa 874f9656d34c05a5 678d488dc32c62c8 fd25eb452ecf86da d9c1335ab7571c3a 69d0d6230fba13c0 333dc7ba8659d7d4 ab934c521dbbc9f5 37dfb3bc43f7bd1a aff05b26431ecdf8 4fc671ab16b907fb ae733cb6fc7b2b59 5c98ba28708d6855 6e09c252c670f1be 90eee891d4e77eda 6b2177fdd0c3ec19 141ad0aa4de624c3 c2a5b91ca4368c3e e8d5e89a0e2b88cf b71ab7a8cecc5a91 f0e0126f49ed806e 917d4552306796a9 bbae0faa491fcfd9 d1be70344063336b c99adf8556f4826b 8f9e0a2b80d24ee6 30d1e7f104cd124f 51adab7008ccde13 0ca2b3305f85e9cb 4d85bdbb27be370e a05dd7a42775b16d 969be86c0c4650f1 d0c250134eeafd45 7dd36aa2c043d1a1 8b0d8de469198cdf 177c11ab7c3704df 5484d150872bd6cf e385c20af5af33a5 3dd601af2444296d 149beb2375c131b4
bGFH5iBgoiyWDE4t,1caf6be493ac2c21 fc37a30c4abc7182 3154d10823c91567 067123c0364b5e9f 60b38f267a54e6db c41c05f93feaa817 c278783c41410207 b02156952fac1fdb 116d65d3531b9fd2 e03e258c96b6c9fb 8687bd225611d51d 9f86b9d1ffad11c2 ecd1d8e8c0f57845 cd0f043e1ce73127 df41d84f8e8e1f5c 107a4c332c605b1b 1a9b63d6c0ba4b7f 86d306bc134462ae 08b5a8d3f988dfe9 5b16706c323d711a bf439e26416879f6 d52c6008b817e29f b46e53e0da256174 52150c879aadfe4f e355c1f88ef3eba3 ee2ded86cab596c0 1b09f2ea73ba3938 d6b22a934eb9273f 39034c446121a81c fd2777e634b10ba6 50a873fa7ca14a35 d290184165e3939c 49da8aaf6a4b478c fc40d96c6e7f1457 eedb6486b481975a 87ed817970e02ca6 96524269d2ee7603 0b0c44537852c297 3ab21b4f117122b6 fff6e67a350885b7 81c1245da56161f4 af30bfb2261fda36 be93ad72b3e09950 dc84a75d04e44679 9f67bc90d6dbce5c 74930e4bf86859a9 1cd60bae5892bec6 4891d19369d6010c 1e3b68b382b41493 1fe474d1c17520d2
HH1N4NO9C9fC0pub,7e139ff89c6c58f9 acc8a25446b1389f c4ea346b9948e109 c70184e540bae36d 27958964181313a2 14b74a3de8de7923 33f59b328465e2e1 eba15b33f9dec922 d6f1b950d6dda902 e783639b9ee4a0a1 f6e0b61d7342e143 9476afa8af986802 770310cab7b1569f b3e772963db866bf 33eb62fc6d3355a3 d0fe1fee20604164 e3bf7d82ca9acddd 2a163d2dbbd5823f dfb20d37761e124c a2ed8c3f9afaee37 53c35b088de2d32a d9639b0655eb98f6 d15ec77ea435cd9b 5583d245e384556a 30fb76c698804115 23a1c8affb7491b5 134c6c7292f275f5 8655127aebe16ac5 5a691b96c25bc403 03182c1afd11e320 ca18235de76f393f b60ed277932410f8 d01c4d8c8bb8186b fa92b7426017f4d6 4d68fd20d59d7673 3e831a89951112c1 87011fbed575a201 f6d12192e552eaff d19e45b65cb311cc 93e9745b50ad4f13 6339506c5a207159 4ce9f5cfef1ad15f 070fad5a27a34d2e 1bc7896210c8db1f b7d83f1731b78fec 55e721cd871d6e2b 0304f22b564faf53 c97afb281e03ad3c 0973a3372ece07e4 6f562879c67dc971
5GIQoX1BOgGFgRX0,8b34a590c63f258e 34e6247d653da000 11c630a1db669162 fa3274079b441bf8 834ed22156bb06ad 637e816d9db33666 ec9021af0860b0e0 4c1b4650c0b3cc62 73d9de06c2df9a75 2c7b28df00e25539 8fa6657432161a94 c593f92d474e93a0 4594508e4900d673 61f788423861a98f 0880b869286738e8 06bc4e2d767151b1 b83c2d68b13ae709 fca51f0a523b9bc9 3dcf65bb53dbffc6 37f9fec7d3521e24 bc984cf8859ab010 fe811f2bc7e4050a 5b5ccf0e25eff936 4e8b9429c8424b64 7d3ed2071b319d90 33ec512d263a4dfb c06013d580e9a8f5 e9f5660300d2ac73 bde8d049de9eb978 ee7bf549dd0c453f f6e99daff6506fd1 937a0eb9f84557fe d1934e0c7b93953a 8bff278eaa8c0cdd 54991c19f2719d9f 191c18e7ad6546a9 c58ebdcb953b286f 622de969721c7157 4d148d87eb0afeb4 f505779112f068c8 5928ae2dbdd98524 7e69fbe9b474caaa 54d055a1e6012a2c 584717aeb51dbb22 2d9ae9bb368552c7 bbf25d75637b674e f05d38e0684c303a 970a27e8bd12feee 52fd4b81bc6e3f49 8ce49481557ffbeb
C3qFTU4QYWlAatqi,da378161f3e9986c a9b75ea06f0776f3 e4bf460306244371 22c182b27b98b934 37f0b037a96502c0 c227baa9357b8b52 7e5191e488031709 1e0c917d45a2b001 c2b4ed7a91fde0a5 097adba330fdc353 0f9ff4c01ccd07bf 5e6ff0028d8e340f 876afdffb89daf9d bb2b984df31366f4 d654b9ab63a2896b 93f1208315e35fd5 fc661e22b4af8e93 8d3ea2ceaac08e57 4238abda883ee76c 8c179e93d1019cf8 d27574387b8bf91f 5d7b616f57aa519d 3a663d44179853bb e2b2fd6a43c502a4 b88b012efdcaf582 97bcf651ad721d59 f202ffccdec839c0 a5564e8368a2acfb 20feba29a32166c2 c2c00e95de4a49be bbb524662e2f8ed3 177872a59c08930e e6a4d330fd26c755 c07cb8290755b41c b26ad3aa0fa1335a c44889f0e8e43f99 9458f2aae4c01f30 434e0b585494ab15 6c891ebadb831225 e3deacbeae79f302 8c4b4857e1007ab1 0915de2613f01462 fe40f66c39d9d6a5 694a52494fe127ac 8299bce720508071 ff31ec7f3329664f 6d7bdc144f7a5013 d64787fc85516b58 22a831b84bfaba16 2f53a2086389f376
IsE43MrP2q4HSbnj,6c90b4f9b783a524 468442524c3dfeb3 459d7e252e598def 8dd108cd8e009ff5 702a0980e3ffd2f8 db55bc87bd3675a9 e95d67b62cf842e7 db114917ec768a3d e5e5449804261c39 8244274729d5e44c b7d7ab4e7fa29545 4f18bb7d05252aae ff9241b2534ec793 3f0dd3c1732b9eef f40d0ce23d492e80 0c54870701c257bb ae1d14ae7928c274 41f8f0a20d5a1230 f1d9b6f377ec0145 694da0f8fd9b8f3b 0a3122da010809ce f767b84bbb14d6c0 695753ac16002205 6abf3c26f279c2c4 d5021b488b1682fc 1476fa384939a4d4 94a73ca34c26de1a c838db2308d7b99e e2e3bb343ec80eb2 1673f94fa378028c c0caa848c4f2e059 ba8004928f0ee3b5 b41f5dfa6e72686c b3f08682696d90cf 076f0f2deae88922 5805e867858a22f0 2eec108ed71771b2 29aef71be60b765a 49104f25621bf17a 319892dd384655dd 5b5644e15c4dca64 32bb4002bc610fb7 2fd128c59c3c7ad0 d2d6c65a24a855d5 656e4c934a151aa1 5d71530c03ea0492 32133fa18fe7affa 50ed77fd77488e9a 77569de3bda040cd 5b4f50e0060abd1e
